Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
1,22,I.38.12,0.06543539464473724,0.06581202894449234,0.9934118986129761,0.9953040480613708,14.374826200073585,Medium
1,22,I.39.10,0.00010705802560551092,9.105179196922109e-05,0.9991487264633179,0.999025821685791,0.8428495998959988,Medium
1,22,I.39.11,6.788748578401282e-05,4.85417440359015e-05,0.9991952776908875,0.9988548755645752,2.9698461999651045,Medium
1,22,I.39.22,1.9288589101051912e-05,2.3014201360638253e-05,0.9990371465682983,0.9993462562561035,7.063882399816066,Hard
1,22,I.40.1,0.0009290182497352362,0.0009884455939754844,0.9883919954299927,0.9897257685661316,14.830598199972883,Hard
1,22,I.41.16,2.6937528673443012e-05,2.6140394766116515e-05,0.9970410466194153,0.9971611499786377,14.076922100037336,Hard
1,22,I.43.16,2.4197233869927004e-05,2.2178308427101e-05,0.9990721344947815,0.9991798996925354,9.631758800009266,Easy
1,22,I.43.31,2.4163628040696494e-05,2.0416497136466205e-05,0.9991470575332642,0.9989114999771118,3.0807261001318693,Medium
1,22,I.43.43,4.784539851243608e-05,5.05932403029874e-05,0.9992945194244385,0.9992365837097168,9.107460599858314,Medium
1,22,I.44.4,0.00017521453264635056,0.00021335241035558283,0.9835929870605469,0.9871571063995361,15.520483299857005,Hard
1,22,I.47.23,4.425033330335282e-05,4.051137875649147e-05,0.9990435838699341,0.9989843368530273,2.45633940002881,Easy
1,22,I.50.26,0.004051615484058857,0.005437957122921944,0.9764818549156189,0.9822992086410522,14.133310199948028,Hard
1,22,I.6.20a,1.5721276213298552e-05,1.589385465194937e-05,0.9991831183433533,0.9991352558135986,0.46595850004814565,Hard
1,22,I.6.20b,0.001961172092705965,0.002027187030762434,0.8863165378570557,0.8938372731208801,13.55052200006321,Hard
1,22,I.6.20,1.0334347280149814e-05,1.1372127119102515e-05,0.9991073608398438,0.9991213083267212,11.387864700052887,Hard
1,22,I.9.18,0.00020683262846432626,0.00023699765733908862,0.7000060081481934,0.7552438378334045,13.979615799849853,Hard
1,22,II.10.9,5.5506643548142165e-05,5.590986620518379e-05,0.9990646839141846,0.9990951418876648,1.4430410999339074,Easy
1,22,II.11.17,0.017543144524097443,0.018711267039179802,0.8062648177146912,0.832811176776886,13.406855100067332,Hard
1,22,II.11.20,2.6858822820940986e-05,2.8106513127568178e-05,0.984390914440155,0.9871939420700073,13.326060099992901,Hard
1,22,II.11.27,0.00019981202785857022,0.00041879049967974424,0.9971097707748413,0.9981130361557007,13.287801000056788,Hard
1,22,II.11.28,0.0005407785065472126,0.0005791315343230963,0.9991875290870667,0.9993309378623962,1.5260419000405818,Hard
1,22,II.11.3,2.1065172404632904e-05,2.550075987528544e-05,0.9934577345848083,0.995890200138092,13.282766800140962,Medium
1,22,II.13.17,0.00019351912487763911,0.00014574643864762038,0.98307865858078,0.9852266907691956,13.208535399986431,Easy
1,22,II.13.23,4.2453557398403063e-05,0.00018844391161110252,0.9982832074165344,0.9996515512466431,13.165005200076848,Hard
1,22,II.13.34,0.00012151393457315862,0.0002609020739328116,0.9968115091323853,0.9986828565597534,13.63560130004771,Hard
1,22,II.15.4,0.00020722602494060993,0.00021347719302866608,0.9963266253471375,0.9957462549209595,13.133279300061986,Easy
1,22,II.15.5,9.22536346479319e-05,0.00011576497490750626,0.9980080127716064,0.9981063008308411,13.229491100180894,Easy
1,22,II.2.42,0.0002084183506667614,0.00027988472720608115,0.985600471496582,0.9886074066162109,14.346919499803334,Easy
1,22,II.21.32,0.00012687023263424635,0.010324424132704735,0.6372197866439819,0.9848243594169617,13.277623199857771,Medium
1,22,II.24.17,4.800136593985371e-05,6.296616629697382e-05,0.9990650415420532,0.9993076324462891,1.172671599779278,Hard
1,22,II.27.16,0.00014572011423297226,0.0001712245139060542,0.9901309013366699,0.9907023906707764,13.701504900120199,Easy
1,22,II.27.18,3.347797610331327e-05,2.5567189368302934e-05,0.9992527365684509,0.9991136789321899,2.3910121000371873,Easy
1,22,II.3.24,2.4831433620420285e-06,1.7420637732357136e-06,0.9991097450256348,0.9986889362335205,5.977188999997452,Easy
1,22,II.34.11,8.760385753703304e-06,5.8664559219323564e-06,0.9990182518959045,0.9988123178482056,11.969172299839556,Easy
1,22,II.34.29a,4.190832441963721e-06,4.153130248596426e-06,0.9877147674560547,0.9885140657424927,13.120593100087717,Medium
1,22,II.34.29b,0.00025971647119149566,0.0002718878968153149,0.9779224991798401,0.9745676517486572,13.533917700173333,Easy
1,22,II.34.2a,2.4762323391769314e-06,2.4749128897383343e-06,0.9981697797775269,0.9983033537864685,13.17792719998397,Medium
1,22,II.34.2,5.294047241477529e-06,5.9585381677607074e-06,0.9990043044090271,0.9990460872650146,4.7585489000193775,Medium
1,22,II.35.18,0.00029545422876253724,0.0003555853618308902,0.9812888503074646,0.9848682880401611,13.470442899968475,Hard
1,22,II.35.21,3.234841278754175e-05,5.340411007637158e-05,0.9948646426200867,0.9969626665115356,13.52219510008581,Hard
1,22,II.36.38,0.000328628666466102,0.0004725637845695019,0.9958140850067139,0.9977256059646606,13.574318800121546,Hard
1,22,II.37.1,0.00010637468221830204,0.00011061005352530628,0.9991340637207031,0.9991230964660645,1.2306553998496383,Medium
1,22,II.38.14,1.1359976269886829e-05,9.244512511941139e-06,0.9991803169250488,0.9990061521530151,1.163860899861902,Easy
1,22,II.38.3,2.523447255953215e-05,2.17733540921472e-05,0.9990890622138977,0.9991447329521179,9.989993600174785,Easy
1,22,II.4.23,1.1828071819763863e-06,8.341871762240771e-07,0.9990121126174927,0.9986670017242432,6.92965120007284,Easy
1,22,II.6.11,2.8068361643818207e-05,3.685986666823737e-05,0.9814457893371582,0.9818305373191833,13.284720700001344,Medium
1,22,II.6.15a,0.005284909158945084,0.007969595491886139,0.9358924627304077,0.9730964303016663,13.440237399889156,Hard
1,22,II.6.15b,0.0009358329698443413,0.0013502496294677258,0.8562384843826294,0.9004926085472107,13.410671700024977,Hard
1,22,II.8.31,1.0144695806957316e-05,9.038050848175772e-06,0.9990261793136597,0.9989699125289917,1.2221240000799298,Easy
1,22,II.8.7,2.1299551917763893e-06,2.219014731963398e-06,0.990673303604126,0.99148029088974,13.238181000109762,Medium
1,22,III.10.19,0.00031117128673940897,0.00035878585185855627,0.9965141415596008,0.9969897270202637,13.30677630007267,Hard
1,22,III.12.43,5.645723649649881e-05,4.3875479605048895e-05,0.9990770220756531,0.9988440871238708,0.5820160999428481,Easy
1,22,III.13.18,5.760751446359791e-05,6.210491847014055e-05,0.9990159273147583,0.9992811679840088,6.336707700043917,Medium
1,22,III.14.14,0.0022180539090186357,0.005110170226544142,0.9358130693435669,0.9838383197784424,13.225117600057274,Medium
1,22,III.15.12,0.005409499630331993,0.006470200605690479,0.9924215078353882,0.9931652545928955,13.097803399898112,Medium
1,22,III.15.14,6.021913213771768e-05,4.934167372994125e-05,0.9990429878234863,0.9988777041435242,8.082938099978492,Medium
1,22,III.15.27,0.005588746629655361,0.004302395973354578,0.9991827011108398,0.9989897012710571,2.396474000066519,Easy
1,22,III.17.37,0.0005427349824458361,0.0006488561630249023,0.9954759478569031,0.9960854053497314,13.726303499890491,Medium
1,22,III.19.51,2.0754168872372247e-07,2.904928066982393e-07,0.5055538415908813,0.40522515773773193,15.128937999950722,Medium
1,22,III.21.20,2.9383540095295757e-05,2.1475620087585412e-05,0.9991015195846558,0.999004065990448,8.523888500174507,Hard
1,22,III.4.32,0.0016306412871927023,0.0024314362090080976,0.9992374777793884,0.999457061290741,0.8526542000472546,Medium
1,22,III.4.33,0.0004366001230664551,0.0005390826845541596,0.9991645812988281,0.9992815256118774,0.7306828000582755,Hard
1,22,III.7.38,0.00016512560250703245,0.000182007672265172,0.9991476535797119,0.9992835521697998,6.744607100030407,Easy
1,22,III.8.54,0.0027972927782684565,0.0028095804154872894,0.9769572019577026,0.9774858355522156,15.099013700149953,Medium
1,22,III.9.52,0.0002907426387537271,0.0002947719185613096,0.9857555627822876,0.9886780381202698,14.672340699937195,Hard
1,32,I.10.7,0.00011546893074410036,0.00027908367337659,0.9974574446678162,0.9990522265434265,14.713858200004324,Medium
1,32,I.11.19,0.05705989897251129,0.06489613652229309,0.7971687912940979,0.8381422758102417,15.051451900042593,Medium
1,32,I.12.11,0.023217368870973587,0.022698527202010155,0.8169348835945129,0.8209991455078125,14.23658680007793,Medium
1,32,I.12.1,0.00010086460679303855,8.445343701168895e-05,0.9991815686225891,0.999114990234375,3.175339600071311,Easy
1,32,I.12.2,0.00023497168149333447,0.0003368089674040675,0.6939662098884583,0.8124201893806458,14.131540500093251,Medium
1,32,I.12.4,3.9707476389594376e-05,2.8031123292748816e-05,0.9914085268974304,0.9890260100364685,14.058697399916127,Easy
1,32,I.12.5,0.00010722379374783486,9.730943565955386e-05,0.9990569949150085,0.9990592002868652,3.1586087001487613,Easy
1,32,I.13.12,6.508025398943573e-05,7.615319918841124e-05,0.9940052032470703,0.9954964518547058,14.36944009992294,Medium
1,32,I.13.4,7.453583384631202e-05,7.687050674576312e-05,0.9992376565933228,0.999315619468689,4.001078899949789,Medium
1,32,I.14.3,4.0909493691287935e-05,3.960694812121801e-05,0.9990170001983643,0.9989302754402161,14.011026100022718,Easy
1,32,I.14.4,7.587269010400632e-06,6.198763003339991e-06,0.9992753267288208,0.9991965293884277,4.629632199881598,Easy
1,32,I.15.10,0.0005788117996416986,0.0005760954809375107,0.9946573376655579,0.9952356815338135,14.142567199887708,Medium
1,32,I.15.3t,0.01627667434513569,0.019041186198592186,0.9581633806228638,0.9673528671264648,13.894172499887645,Hard
1,32,I.15.3x,0.010597629472613335,0.011496445164084435,0.9796653985977173,0.9822832942008972,14.577668800018728,Hard
1,32,I.16.6,0.00031854279222898185,0.0003529300447553396,0.9990133047103882,0.9991055130958557,1.109057200141251,Medium
1,32,I.18.12,0.0036949373316019773,0.0036691324785351753,0.9262945055961609,0.9359957575798035,14.753082300070673,Easy
1,32,I.18.16,0.006756739225238562,0.007178240455687046,0.6156764626502991,0.6055592894554138,14.657437299843878,Easy
1,32,I.18.4,0.0031698504462838173,0.0030845890287309885,0.981971025466919,0.9821457862854004,15.182891699951142,Medium
1,32,I.24.6,8.288156823255122e-05,7.07542640157044e-05,0.9586710929870605,0.957414448261261,14.630262200022116,Medium
1,32,I.25.13,0.00030352058820426464,0.00022250544861890376,0.9992906451225281,0.9990760684013367,1.1136475000530481,Easy
1,32,I.26.2,0.00017299388127867132,0.0001646682503633201,0.9992414712905884,0.9991421103477478,13.07178290002048,Easy
1,32,I.27.6,2.7341313398210332e-05,2.622633292048704e-05,0.9991633892059326,0.9991488456726074,3.787238399963826,Easy
1,32,I.29.16,0.070993572473526,0.0695083886384964,0.4979895353317261,0.49602043628692627,14.19946140004322,Hard
1,32,I.29.4,0.00016922916984185576,0.00011151264334330335,0.9990309476852417,0.9985064268112183,0.4312158999964595,Medium
1,32,I.30.3,0.038301002234220505,0.040481675416231155,0.7710012197494507,0.7771598100662231,13.845285299932584,Hard
1,32,I.30.5,0.0001741386076901108,0.00013719660637434572,0.9991300702095032,0.9989632964134216,1.2142600999213755,Easy
1,32,I.32.17,0.005129246506839991,3.055525779724121,0.3290650248527527,0.9825004935264587,14.51289499993436,Hard
1,32,I.32.5,0.005143233109265566,0.011819613166153431,0.92084801197052,0.975354790687561,14.472228300059214,Medium
1,32,I.34.10,0.00024782016407698393,0.0001903794181998819,0.9992802143096924,0.9991735219955444,4.997128100134432,Medium
1,32,I.34.14,0.00018382513371761888,0.0001426506059942767,0.9990033507347107,0.9988459348678589,4.227840500185266,Hard
1,32,I.34.27,8.145989704644307e-05,6.98237563483417e-05,0.9993233680725098,0.9992852807044983,3.98028999986127,Medium
1,32,I.34.8,0.0035574145149439573,0.003862919984385371,0.8837037086486816,0.9139420986175537,14.550914600025862,Medium
1,32,I.37.4,0.001078984816558659,0.001227742643095553,0.9984566569328308,0.9985211491584778,14.445038300007582,Hard
1,32,I.38.12,0.02339932508766651,0.019445743411779404,0.9980533719062805,0.9983207583427429,14.48417399986647,Medium
1,32,I.39.10,0.0001156971775344573,0.00010502302757231519,0.9990180730819702,0.9989472031593323,0.981322200037539,Medium
1,32,I.39.11,6.242107338039204e-05,5.7168675994034857e-05,0.9990522861480713,0.9989470839500427,4.037387500051409,Medium
1,32,I.39.22,2.2886970327817835e-05,2.2327825718093663e-05,0.9990658760070801,0.9992243051528931,6.678958300035447,Hard
1,32,I.40.1,0.0021132538095116615,0.0018665936077013612,0.9780793190002441,0.9766290187835693,14.611946700140834,Hard
1,32,I.41.16,7.947873200464528e-06,6.645912435487844e-06,0.9992477297782898,0.9991623759269714,14.35997850005515,Hard
1,32,I.43.16,2.493517786206212e-05,2.2334925233735703e-05,0.9990655779838562,0.9991548657417297,7.26148679992184,Easy
1,32,I.43.31,2.0698129446827807e-05,1.9144472389598377e-05,0.9992002248764038,0.9990676045417786,3.710313400020823,Medium
1,32,I.43.43,5.834098919876851e-05,6.530363316414878e-05,0.9990893602371216,0.999069094657898,9.77144409995526,Medium
1,32,I.44.4,3.105925497948192e-05,3.446497066761367e-05,0.9973496198654175,0.997723400592804,14.271149500040337,Hard
1,32,I.47.23,4.312436794862151e-05,4.076453478774056e-05,0.9990376234054565,0.9990102052688599,1.9204098000191152,Easy
1,32,I.50.26,0.0038504113908857107,0.004982041195034981,0.9784536361694336,0.9831782579421997,14.049383299890906,Hard
1,32,I.6.20a,1.6859034076333046e-05,1.828426684369333e-05,0.9990602731704712,0.9990726709365845,0.7409584999550134,Hard
1,32,I.6.20b,0.0015691752778366208,0.0015111081302165985,0.9152579307556152,0.9150569438934326,14.714244399918243,Hard
1,32,I.6.20,1.0291311809851322e-05,1.1121956049464643e-05,0.9991270303726196,0.9991249442100525,3.818743000039831,Hard
1,32,I.9.18,0.00022562431695405394,0.00023712395341135561,0.6998461484909058,0.7330065965652466,15.243725700071082,Hard
1,32,II.10.9,7.467188697773963e-05,4.776585410581902e-05,0.9992009401321411,0.998782753944397,1.9685208001174033,Easy
1,32,II.11.17,0.011375872418284416,0.012554721906781197,0.8700092434883118,0.891586184501648,14.086896999971941,Hard
1,32,II.11.20,2.696129377000034e-05,2.4413566279690713e-05,0.9864418506622314,0.9871451258659363,14.439075599890202,Hard
1,32,II.11.27,0.00011153602099511772,0.00040941874613054097,0.9971744418144226,0.9989467263221741,13.998191199963912,Hard
1,32,II.11.28,0.0004944355459883809,0.0005214123521000147,0.9992684721946716,0.9993882775306702,2.2650480999145657,Hard
1,32,II.11.3,9.627336112316698e-05,8.784493547864258e-05,0.9774631261825562,0.9812171459197998,15.189149100100622,Medium
1,32,II.13.17,0.002842077985405922,0.001694648526608944,0.8032492399215698,0.7830349802970886,14.654006999917328,Easy
1,32,II.13.23,0.0002519275003578514,0.0004035955644212663,0.9963231086730957,0.9979321956634521,14.949896899983287,Hard
1,32,II.13.34,0.0006281363312155008,0.0008196189301088452,0.9899834394454956,0.9931912422180176,14.975058400072157,Hard
1,32,II.15.4,0.00024550131638534367,0.00024847700842656195,0.9957243800163269,0.994960606098175,14.466529099969193,Easy
1,32,II.15.5,9.33275805437006e-05,0.00010210330947302282,0.9982430934906006,0.9980842471122742,15.36234760005027,Easy
1,32,II.2.42,3.312953049317002e-05,6.0653073887806386e-05,0.996879518032074,0.9981890916824341,14.578130400041118,Easy
1,32,II.21.32,0.0003528208762872964,0.009738746099174023,0.6577993631362915,0.957797110080719,15.134374200133607,Medium
1,32,II.24.17,4.669551708502695e-05,6.259506335482001e-05,0.9990705251693726,0.9993264675140381,1.5675415000878274,Hard
1,32,II.27.16,1.5137296941247769e-05,1.5340559912147e-05,0.9991158246994019,0.9990341663360596,12.084554600063711,Easy
1,32,II.27.18,4.256171814631671e-05,3.364100484759547e-05,0.9990167617797852,0.9988731741905212,2.072056000120938,Easy
1,32,II.3.24,2.343722599107423e-06,1.7623881376493955e-06,0.9990993738174438,0.9987625479698181,3.014219000004232,Easy
1,32,II.34.11,5.5592636272194795e-06,4.9589475565881e-06,0.9991701245307922,0.9992462992668152,10.9258543998003,Easy
1,32,II.34.29a,9.848201898421394e-07,8.389862955482386e-07,0.9975182414054871,0.9973008632659912,14.247182699851692,Medium
1,32,II.34.29b,3.277482028352097e-05,4.160085154580884e-05,0.9966219663619995,0.9967905879020691,14.84186640009284,Easy
1,32,II.34.2a,1.6306066754623316e-06,1.3342017837203457e-06,0.999013364315033,0.9988827109336853,14.836332499980927,Medium
1,32,II.34.2,6.537826720887097e-06,5.828821031172993e-06,0.9990259408950806,0.9988219738006592,10.835850199917331,Medium
1,32,II.35.18,9.848706213233527e-06,1.7936758013092913e-05,0.9990561604499817,0.9994956254959106,7.5912684998475015,Hard
1,32,II.35.21,2.8140266294940375e-05,4.753637040266767e-05,0.9954289197921753,0.9973577857017517,15.084691300056875,Hard
1,32,II.36.38,0.0021660553757101297,0.0018917712150141597,0.9832428693771362,0.9850088357925415,14.977861000224948,Hard
1,32,II.37.1,0.00012045223411405459,0.0001246617903234437,0.9990240931510925,0.999006986618042,2.387281500035897,Medium
1,32,II.38.14,1.0088365343108308e-05,8.989133675640915e-06,0.9992029666900635,0.999117374420166,0.9038043001201004,Easy
1,32,II.38.3,1.8328330043004826e-05,1.6421647160314023e-05,0.9993129372596741,0.9993788003921509,12.163901099935174,Easy
1,32,II.4.23,1.0181785228269291e-06,8.413258569817117e-07,0.9990036487579346,0.998852550983429,4.816146299941465,Easy
1,32,II.6.11,7.62369527365081e-05,0.0001242216385435313,0.9374703168869019,0.950649619102478,14.685181699926034,Medium
1,32,II.6.15a,0.0023716462310403585,0.002943152328953147,0.976325273513794,0.9879267811775208,14.593146400060505,Hard
1,32,II.6.15b,0.0014848222490400076,0.00196711253374815,0.7905608415603638,0.8421184420585632,14.26957120001316,Hard
1,32,II.8.31,7.033603196759941e-06,6.262947408686159e-06,0.9993252158164978,0.9992858171463013,3.333399400115013,Easy
1,32,II.8.7,2.450561169098364e-06,2.5054112029465614e-06,0.9894695281982422,0.9901978969573975,14.703317299950868,Medium
1,32,III.10.19,0.000270738237304613,0.00033896396053023636,0.9967067241668701,0.9973809123039246,13.837097199866548,Hard
