-0.9878715,-0.78525096,-0.32860455,-1.5275764,-0.3524143,0.24830303,1.1408024,0.9860662,0.10445888
-0.3082919,1.6981684,-0.7460268,0.43203425,0.54265016,-0.8807611,-0.4038377,0.42296872,0.32629305
-1.2096214,-0.2178608,-1.0597574,0.07497356,1.4652722,0.7461758,-0.60043013,0.5936157,0.10703561
-1.1224985,-0.48959523,-1.0707542,1.4339771,1.2132748,0.76027375,-0.6115394,-0.18515335,0.0962103
0.57977206,1.3629928,-1.2427318,0.64577204,-0.52161664,1.1576546,0.29511523,-1.588022,0.95692337
-0.5069617,0.50350165,0.33993366,1.2427218,1.3642641,1.5591079,-1.713776,-1.7266837,1.0308098
1.0733366,0.17695169,-1.2492564,-0.37902784,1.5821813,-0.718919,1.0627432,0.8518736,0.6458707
-0.5477632,1.550712,1.2744071,-0.2289384,-0.25851288,-0.8478395,0.997606,1.3393694,0.1579759
-1.2609981,-0.88345116,-0.94395787,0.59435534,0.58520794,1.1646395,-0.720379,-0.6700276,0.094233446
-0.29829624,1.3666915,0.12541282,0.46143138,0.2773598,-1.0660084,-1.6655169,1.1205901,0.21001892
-0.8310445,0.85587716,1.40144,1.0365902,-1.4381737,-1.1080873,1.1718549,-0.31791422,0.061612066
-0.52207315,-1.1217796,-0.56014484,0.59767216,-1.7147379,1.585023,-1.5383817,-1.3864948,0.04524225
-1.6384361,1.5750154,0.6664262,0.42702982,1.2847857,1.2829603,-1.1997459,0.6979916,0.015056182
0.9733696,0.589667,-1.1320976,-0.8896456,-1.4941329,-1.38089,-0.73319405,0.113026164,0.8004299
-1.1964364,-1.2724006,-1.1376228,1.1691774,0.07703322,1.5162183,-1.2530178,-0.022963611,0.06722683
0.8750943,1.4748588,1.2099154,-0.9491571,-0.97968864,-0.046996843,-0.8349094,-0.06986124,0.50567853
0.7907114,-1.4272913,-0.89122605,1.5887358,0.47290063,-0.23568866,-1.5100998,-0.4236784,0.2171011
1.2411046,0.22282045,-1.644748,1.021465,0.117157385,-1.0465436,-0.8336885,-0.8877157,0.6846614
-1.3188589,0.7830336,0.935199,-1.6106669,-1.6258868,-1.4700122,0.88916284,-1.2925131,0.09229218
1.2493368,0.91255283,-0.49054307,-0.67998827,-1.4830797,0.9653991,-1.2891467,1.3632214,0.6816979
-0.81031615,-1.5404887,1.4041305,1.4513247,-1.5740963,-1.3164285,-0.6160307,0.87384915,0.004649793
0.6477822,1.5083095,0.81459683,1.372468,-1.458119,-0.42802218,1.1850824,-1.2537683,0.22468498
1.6293486,1.5079203,0.6863043,-0.10998419,-0.3850993,-1.7093899,0.5277497,-1.7267617,0.49029404
-0.23711385,1.0047505,-1.1111462,-0.40040663,-0.4704398,0.67409366,0.96165097,-0.8560517,0.51162606
-0.0067780064,0.58253163,1.0239135,1.5192633,-0.7841899,1.4589697,-0.5398621,0.69844997,0.11857557
-0.39124668,-1.1271683,0.20968631,1.4429328,0.38794056,-0.49658808,1.544366,0.64483,0.034731492
-1.4362444,1.291749,-1.5710121,-1.4866993,-0.25274807,0.5544958,1.022941,-1.3257052,0.29452276
0.8358437,0.095013656,0.9252792,1.3873235,-1.2687622,0.032658584,1.0623842,0.6508003,0.13228042
-1.708803,-0.2600524,0.97115725,1.7086729,-0.24876155,-0.71283406,-1.1564293,0.39522764,0.000559507
1.0793097,-0.56011194,0.95971817,0.96318346,-1.6482157,1.1677121,1.5666695,-1.6484324,0.110046394
1.2994969,0.09979555,1.6391941,-1.5002441,-1.4724923,-0.24500169,-0.7992233,1.4239511,0.39913005
1.6407388,-0.37381932,-0.8150186,-0.21379821,-0.8639763,-0.54164815,-1.4050585,1.5682096,0.40330815
-0.40100792,-1.3106433,0.8766748,-0.31305274,1.4201818,-1.1627977,1.2393641,1.1177969,0.032190006
-1.4131887,-1.1481876,1.5286424,-0.39846107,-1.0226071,1.718035,1.3230025,-0.74437916,0.013038862
0.3950855,-0.6271541,0.4336509,1.133822,-0.24413395,-0.85923,-1.0174638,-0.16330826,0.1023176
0.9611638,-0.32624227,-0.47005394,1.5283414,0.1567642,1.5925946,-0.8581605,-0.062185783,0.3133858
-1.71328,-0.9082744,1.0975137,1.5674578,-1.1677722,0.23756418,0.2736963,-1.5962332,0.00032276573
-0.38563612,-0.5144524,-0.8120731,-0.49857154,-0.7302765,-0.1516058,-0.8722916,0.38730305,0.17847006
-1.0292568,-1.3414237,1.419236,-0.39858824,0.6932926,-0.90254676,-0.32342273,1.5413884,0.01569087
-0.14454965,-1.2426157,-0.75867325,-1.6516074,-1.1184142,-1.2955747,-1.30386,1.0982963,0.14351603
-0.8439457,1.0266339,1.5585223,0.7054493,-0.9238029,0.4520854,1.343806,0.56943476,0.0705431
-0.6997535,-0.55240816,0.8417175,0.4555288,1.1491247,0.6708305,-0.94565344,-1.479038,0.27778378
-0.54197466,-0.5652444,-0.5744335,-0.5194257,0.5616637,-1.3852965,-0.032700084,0.32604253,0.12195828
-1.6355131,-0.011356746,0.053442523,0.15389505,-1.4193836,0.23557377,-0.49696124,-1.5345619,0.009525874
1.4243989,0.26175267,-1.2532026,-1.4539797,-0.06530379,0.41460973,0.5707527,1.1264579,1.3281081
1.4551977,-1.1376767,0.6930982,1.4762465,0.69295627,-1.3234438,-0.26122108,-0.55472034,0.07741385
-0.26448005,0.78001857,-1.6963377,0.47073683,-0.9217085,0.82591313,0.93426555,0.32612926,0.43963385
-0.19019976,0.73306805,-0.40548262,-1.0188943,-0.89282095,-1.6015906,-1.7127502,-1.4278452,0.38531116
-0.6986344,0.7599412,-1.0075816,0.3358982,0.39679593,-0.6842064,1.7190005,-0.6475384,0.21361817
-1.5538816,-1.2745285,-0.061845507,-1.3472351,1.6959903,-0.98099726,-0.32984877,-0.019228429,0.01548244
-1.6749806,1.5521379,-1.629,-0.7448409,-0.6982819,-1.2182164,1.1415958,-1.6065099,0.02738784
0.64880043,0.92751473,1.6606305,-0.8575527,1.1591698,0.91162443,-0.40049925,-0.7196561,0.5691409
-0.94215095,0.48262393,-0.2986939,0.037825935,-1.484881,-0.8243186,1.1137977,-1.4490987,0.10610103
-1.104288,0.9446464,-0.058706462,-0.842105,-0.19553402,-0.114264615,1.3269856,-0.48865455,0.14426114
-0.12823667,-1.0010387,0.644063,-1.0523174,-0.8970114,-0.019803083,-1.1288897,0.72841954,0.10525753
-0.5688486,0.65655917,0.28275144,-1.2846625,1.2057247,0.044885337,1.7163442,-0.32174492,0.30231336
-0.5524495,1.542709,-1.6609125,0.41136,1.6890353,1.3181056,0.5735084,-0.0052214926,0.58905375
0.06210699,0.7145656,-0.69914883,0.99425745,-0.08065744,0.85775054,-1.4930907,-1.5769494,0.8286272
-0.35993904,-0.08908874,1.4592566,-0.4988987,0.54879415,1.3537693,0.8177587,1.5964798,0.11574639
-0.5883769,-1.6319284,-0.22325446,-0.06885277,-0.81291515,-0.6803603,0.3311253,0.14879148,0.0155120585
-0.8207778,-0.64273864,-1.3350546,0.15908514,1.0288377,-0.031880282,-1.4466112,-1.061879,0.39058292
-1.3996854,-1.1745962,1.4169799,-0.28752023,-0.77669233,-0.06725994,0.44923675,0.8508503,0.008836928
1.4555017,1.68074,-1.5342115,1.5418588,1.2174822,1.276114,1.1197537,0.83851165,0.94224274
-0.68492675,-0.32696232,-0.8689188,0.80396646,-0.9895123,-0.7101602,0.0150986025,0.5628828,0.09254149
0.4644622,-0.5801316,0.42117345,-1.7036965,-1.2624695,-0.5389642,-1.3816729,-1.3057351,0.4180399
-0.592962,-1.7391365,-0.59145486,-0.80094784,0.32591003,-1.5577391,-1.3361791,1.3214071,0.0057894303
0.14700237,-1.4890758,0.55880934,-0.14609903,0.045567095,-0.3305145,-0.77283984,0.8552591,0.049001068
1.6175739,-0.64021504,-0.37675104,0.017007409,0.9273461,0.6701993,-0.2779637,0.5464797,0.3753473
0.8027009,0.65445316,-0.49243143,-1.4329069,0.53742766,0.69571203,-1.3931631,-1.5858026,3.273143
-1.4908744,-0.2878114,-1.2498069,1.0077811,1.134735,-1.5894619,1.5663633,1.4374142,0.023714071
0.6924219,0.8984408,0.97856945,1.7162033,-1.4179271,1.6770835,-1.1267338,-0.90816903,0.19255589
1.6468498,1.6762602,0.12726003,-0.28496838,-0.36388412,-0.4357002,0.45700312,1.6606023,0.6681905
0.46118572,-1.0897218,-0.9238386,-1.0389429,0.99226844,-0.24084139,-1.6994972,1.7189976,0.329153
1.16506,0.5330116,0.2967328,-0.61073136,1.1058738,0.96702707,0.8893992,-0.27524978,0.58877987
1.7101707,0.11843688,-0.5561494,0.42805818,0.08630781,1.0804853,1.571243,-1.2377536,0.66405773
-0.25819016,-1.543103,0.71148795,-1.5118917,-1.6154222,-0.7941742,1.5188856,1.6547116,0.027191121
0.3652334,-0.35873473,0.9019024,0.8895166,1.1928182,-1.5099543,-1.2515107,0.53783244,0.09762455
-1.1944157,0.20329268,-0.6499149,0.7879386,0.2564665,-1.4694154,-0.88515997,-0.3669963,0.0596615
-0.34951016,-0.5714302,1.070893,-1.5725662,0.23613141,0.7642325,-0.99559444,1.7264544,0.18727873
1.2862929,-1.2749033,-0.7494582,0.17745909,1.5387517,-0.10846231,-1.0698469,0.46037588,0.2864066
0.8924226,1.5911257,-0.60487515,-1.1128359,-1.0069461,-1.5373746,0.8148636,1.0164102,0.954934
-1.0868562,0.71170986,-1.189491,0.15815718,0.80131626,-1.1834322,0.77262145,-0.67698604,0.14905506
-1.3790493,-1.582523,1.349868,0.05583274,-0.86338097,-0.27197987,-0.29334933,-0.33133945,0.0052586715
-1.1742477,-1.6706877,0.37716812,-1.016076,-1.7110205,-1.5607623,-1.4971578,0.2501664,0.0030782558
-1.6987113,0.40374127,0.8637465,0.76197577,-0.91600907,-0.9669765,0.8897292,0.1897491,0.001624945
-1.326785,-0.8847384,0.6412598,-0.49346864,-0.44919392,-0.7389875,-0.07725563,0.99042493,0.020059578
-0.42073768,0.34153232,0.88557464,-0.15767251,-0.20827776,-1.1592809,-1.1110439,0.58091426,0.1249771
1.1727537,0.65776736,0.059846833,-0.9662641,1.0005496,-1.4781063,0.024055447,-0.7447505,0.58559406
0.29581696,0.21398583,-0.041425247,-0.2332328,-1.1078267,0.10949991,-0.7754176,0.45192546,0.25260922
-1.3077193,0.9954808,-0.92343694,0.8282932,-0.23690015,-0.20727557,-0.32066736,-1.5773764,0.115718134
-1.3796349,0.7418317,1.2324743,0.55205244,0.5126202,0.40173545,0.016095482,-0.58919257,0.038535826
0.8662083,-0.22375385,0.90127975,-1.4987845,0.79043674,1.4940739,0.3639445,-0.9363468,0.8401913
-1.2787514,0.38464037,0.67148024,-0.34531537,0.39199615,-1.1172932,-0.427989,1.7056816,0.048118226
-0.20617555,-0.46288696,0.55511,-1.0481113,1.3826178,1.3887002,0.78738564,1.3862736,0.19046156
0.8355036,-0.9183671,-0.27744743,-0.80447406,1.47116,0.6479577,0.12059383,0.96757776,0.29931054
-0.7931409,-1.7153623,-1.164514,1.3085678,0.47313198,0.7331549,-0.46509233,-0.40170145,0.07599262
-0.18183264,0.72903436,-0.22772978,-1.4190755,1.5238948,0.26754338,-1.4397403,-0.14470832,0.80436057
-0.14382517,1.3527884,0.87698674,-0.6618148,0.5771681,-0.709871,-1.1282072,0.61548615,0.29081196
-0.4022241,-0.51067674,-0.08570829,-1.4446881,-0.4794459,0.34830117,-1.3772761,0.04638696,0.2816414
-0.86955196,1.0629449,-0.854379,-1.0727158,-0.79403436,-0.19695136,-1.0136497,0.61202186,0.30993903
-1.5337949,1.3699329,-1.6259277,-0.7505983,1.6828643,-0.5276713,-1.5245839,-1.5908303,0.29594374
-1.3902327,0.23196481,0.0024462054,1.1621995,-1.1315774,-0.68720883,0.6540156,0.16474418,0.025695879
-0.91867733,0.74416137,0.10188452,-0.13166668,-4.742663e-06,-1.5498308,-1.3429486,-1.519072,0.12457037
1.6755253,0.083755195,0.9156746,-1.2891873,0.63396186,-0.7605271,-0.8384373,-0.76568973,0.67205703
-0.82805043,0.996444,-1.6490701,0.70401156,-0.5094942,-0.8570304,0.63015103,1.3249856,0.250511
-1.1537961,0.830908,-0.06629011,1.3852963,1.6193334,1.2497994,-1.6597133,-0.2631063,0.14267476
0.42543548,1.157648,0.19989519,-0.5497516,0.18206671,-0.99935764,0.8851877,1.1348745,0.39319816
0.48283198,1.5684817,-1.3228291,0.7030569,0.56123894,0.68985033,0.817923,0.9901166,0.63990563
0.95335764,-0.6624005,-1.1532041,-1.1056494,-0.14171119,-0.8984941,-1.445926,-1.3834293,0.9762503
1.3200516,0.5296318,-0.9389395,-0.4821186,0.43451682,0.065367706,-1.3433988,0.60569537,0.8679816
0.9688479,0.6603474,1.4158297,-1.1603594,0.75145704,-0.07586912,1.5339673,0.15085095,0.44225305
-1.7067002,-1.3844795,-1.1832297,-1.5265963,-0.5937431,-1.0727054,-1.475867,1.729247,0.0012657318
0.15983659,-1.513724,-1.4695234,1.2012982,1.6324836,0.78448284,-1.37379,-1.2379353,1.1000378
1.0533092,-0.41081354,0.29690292,1.2649764,-1.1960301,1.5610123,-0.76744354,0.8911472,0.14379326
-0.15312338,0.7624623,-1.253138,1.4925168,0.31843868,1.1832402,0.8463198,-0.8810979,0.38277337
-1.0116725,1.3120998,-0.11635816,1.3745562,0.008764441,-0.50398535,-1.6284682,-0.845141,0.12064096
1.6539292,-0.6933719,0.9736169,1.0930748,-0.93382335,0.6398343,-0.7839267,0.64269674,0.12777793
-0.63972425,-0.7286365,-0.79830426,-0.393981,1.7068906,-0.5142089,1.1266092,-1.3600566,0.24105878
-0.9772259,-1.5506418,-1.0337529,1.0322219,-1.3681686,-1.6172992,1.5666369,0.23967634,0.009111898
-1.5512763,1.0295963,0.066271454,0.6148211,0.89492196,-0.22358361,-1.294857,-1.1708916,0.04237359
0.08377078,-0.85628045,0.6553775,0.93525773,0.63167775,1.162878,-1.2402911,-0.6986953,0.23657641
0.7723066,0.57329786,-1.2506372,-0.62435395,-0.10448396,-0.6318403,1.4466296,0.90909165,0.7229607
0.38909388,0.61706245,-0.35012677,-1.5553452,-1.4911515,-0.82498693,1.2819563,-1.1018442,0.6671796
0.3482911,-0.14609118,1.3437845,-1.2189732,-0.5123245,0.6683242,1.2021953,1.3014194,0.22603863
-1.3038868,1.5251724,1.5773094,-1.5522014,1.2709397,1.564584,-0.15909772,1.0151981,0.12723015
-1.6071454,1.2160681,-0.1047371,0.42355165,1.1449504,1.2905407,0.94311285,-1.662518,0.0460798
0.03701367,-0.31561863,-0.018398264,0.27691582,-1.0964376,1.2407824,-0.47103226,0.27972603,0.14682037
1.5822086,-0.049653303,1.3860686,-0.764889,0.05402409,-0.6786333,-0.47646743,-0.7500034,0.3718693
1.0034889,1.1311443,-0.5720474,-1.5036781,0.84590614,1.0918667,0.99293625,0.14670971,1.3532212
-0.999499,-1.0203036,-0.76380605,-0.10440737,-1.597532,-1.2933841,1.2168037,-0.017126838,0.039710287
-0.21772027,-1.479127,-0.32508272,0.48263693,-1.5025128,1.0964066,-1.4026556,-0.21639945,0.037646912
-1.2672471,1.0805987,1.3371505,-1.6791445,0.74439126,1.1271688,1.5870312,1.2515981,0.123640895
-0.82702875,-0.9174974,0.7500343,-1.2658957,0.64433986,0.15646066,-0.14002529,-0.5752702,0.1287264
0.31951797,0.16110894,-1.3345186,0.14069241,-0.619392,-0.29778638,1.6382248,0.5646116,0.38803816
0.94753224,0.12698905,-1.1095895,1.362872,-0.6484478,-0.8640504,1.5972364,-0.40925056,0.31322366
1.4379838,1.2488444,-0.7072434,0.42486772,-1.0758653,-0.04166321,0.9821437,-1.4478985,0.67742896
-1.579876,0.23178004,0.100204974,-1.711056,1.3717122,1.5306317,-0.30935332,-1.05884,0.10967136
1.1619333,0.16744646,-0.35844195,0.8201058,1.3700355,1.4793782,-0.72545594,-0.12114072,0.55530035
-1.2121395,0.3378955,0.13330735,0.3363084,0.70562375,-1.0382973,0.92313915,1.4897323,0.050246693
0.653654,-0.7583614,-0.4878543,-1.0225528,0.13359216,1.3211546,0.81558365,0.42390195,0.34968033
1.468873,-1.683156,-0.6009867,-0.8057548,-0.33484912,-0.4244294,1.2335726,1.307788,0.045770403
0.030850029,1.471027,1.6327559,0.95339584,-0.012704976,-0.87207437,1.3859308,0.8836025,0.14783274
1.5787092,-1.4136108,0.76973754,1.650408,1.0440267,1.5416366,0.08278803,-1.4079181,0.47104764
-1.4657356,-1.2713761,-0.09966771,0.0040340014,-0.8674997,1.4815775,-1.4239867,-0.22353147,0.02017878
-0.65342945,-0.4455604,0.57210916,-1.5143943,0.5006625,-0.0005029158,-0.14385423,-0.13273609,0.19486046
1.0144296,1.1229168,1.4699706,-1.2075992,-1.5058275,1.6315643,-1.6161505,-0.71287304,0.54829663
-0.36988425,-0.70573777,1.2701162,-1.7117614,-0.8227813,1.6660498,-1.3899978,0.57856405,0.20167068
-0.34713098,1.329254,0.26388204,-1.3197901,-0.5822316,0.023482125,-0.22548956,-1.7095542,0.6184651
-0.71361893,0.59631264,-1.1368873,1.0751595,-0.6166089,-0.9173894,1.0725392,1.5106405,0.15395787
1.1976866,1.1090058,0.61372757,1.0588012,-0.8212344,0.51251805,1.2641108,0.9202174,0.27890918
0.8541607,-0.65535694,-0.77878636,0.95258427,0.10884948,1.4869936,0.7076748,0.12183694,0.24594498
0.5603138,0.8054754,-1.1650946,-0.38865632,1.0768319,-1.0460527,0.53912073,1.6906781,0.622597
-0.96447206,0.37493712,1.6846552,-1.2850575,-1.1348939,0.33837137,1.5556577,-1.3486491,0.11587618
-1.3960949,1.5274683,-1.6831949,-0.78704745,-0.6384416,-1.1629,0.90302575,0.7486032,0.18936248
0.19348367,-0.80743015,-0.883303,-0.47482023,0.958232,-1.4331533,0.40099606,-1.3653461,0.231493
0.5185466,1.4876333,-0.14179787,1.5755757,1.4701701,-0.4783841,0.6436555,-1.7157886,0.5032981
-0.7912398,-1.1125988,-0.34118763,1.6118677,0.16664687,-1.5902928,1.3327807,-1.7084876,0.028847264
-0.4768972,-1.2262614,0.7216734,0.49894753,-0.45240283,1.2044688,-1.3362174,1.3296871,0.04555019
1.1736014,1.6096222,-0.06929141,0.072430514,-0.0154953115,0.34296775,1.607065,-1.5771762,0.77030814
0.1442349,0.8361462,1.5388528,1.5380976,-1.3941681,-0.05097623,-0.70577306,1.3363062,0.11128881
0.08454839,0.9847421,-0.93335813,0.377314,0.3554261,-1.2213135,0.93079925,1.2574022,0.35044533
-0.41866952,-0.86861074,-0.87603515,-0.4828601,1.3557047,1.6559936,1.3144664,-1.652575,0.80258733
-1.558248,1.4306003,1.3402605,0.25682002,-1.5065335,0.35067236,-1.6485814,0.95136714,0.01777357
-1.6181529,-0.47433415,1.6385957,1.1335012,-1.416771,-0.3565929,-1.2299759,1.7189507,0.0033117116
-0.8194112,1.4520704,-1.0830646,1.0556929,1.5913199,-0.6265741,1.4454882,0.7429933,0.19305287
-0.87177974,1.1104249,-0.30439904,0.5673722,1.4766628,-0.20701814,-0.58839446,0.43638265,0.1497663
0.54494095,-1.5056878,-0.2042583,-1.1815299,1.6602134,-1.4784687,-0.79432887,-1.3875136,0.19691773
-0.4964459,-0.49405083,0.057022244,0.7894185,-0.05879727,0.8299687,1.375675,-1.5539582,0.16442087
-0.6694355,1.714567,-1.0827676,0.09930335,-1.4720923,-1.4869919,-1.2418586,-1.386944,0.30509403
1.6540848,1.0985951,-1.3382112,0.0890945,0.576082,0.9696167,-0.7747135,1.2479874,1.1253667
0.6084772,0.1527068,0.029606631,-0.64294267,1.5697616,1.0263546,0.47952926,-1.7094508,1.3995044
1.2384601,-0.17602594,-0.633285,1.1736368,-1.396173,0.72884524,-1.3320234,0.9193067,0.2443278
-0.8299478,0.65718615,-0.93907726,-0.70768446,-1.3247302,-1.4970894,1.664807,-0.59099054,0.22484806
-0.69923383,-0.5284093,1.6470745,-1.6277875,-0.919523,1.6388737,-1.0083762,0.56658083,0.1304995
0.6416847,-0.53973913,0.9455787,-1.0963376,0.6205148,-0.18585998,-1.0553637,-0.68486893,0.40680546
-1.1447192,-0.8931393,1.1638913,1.170798,1.2589123,-0.7278603,-1.1590928,-1.1034164,0.043790158
-1.1229968,-0.08717391,1.6339513,1.0184556,-1.3906474,-0.1616699,1.5631387,-0.5736451,0.026135791
-0.076875255,-0.92653,-1.1513662,-1.4120315,0.064447016,-0.51468253,0.8121819,1.4644705,0.2645095
-0.62543887,-0.9399932,0.14397956,-0.977615,1.7100608,1.5940851,1.5250334,1.5521562,0.10686374
-1.2888025,1.2352992,0.04813962,0.6632986,0.82599914,-0.03514057,-0.029476933,-0.87898695,0.07968115
1.031547,1.1648602,0.004419359,0.7078486,-0.5464618,-0.13820985,1.0114037,0.7207837,0.35749683
1.3961557,-0.8816673,-0.7750512,-0.49787614,-1.0326854,1.0396606,0.6385618,-0.4976889,0.33091396
0.28690252,-0.3105667,0.3464488,0.4501845,0.6444465,-0.49623245,-0.37339702,-0.7957023,0.19735676
-0.29427758,-0.85629016,-1.5635968,1.3014642,-1.2886707,-0.9606814,-1.1470826,-1.5574902,0.14766338
-1.5939882,0.7680754,-1.433488,0.12596902,0.31929463,1.145019,-1.2574443,-0.9619182,0.07774918
-0.622809,-1.1643242,-0.8904059,-1.2843568,0.052507054,-0.8635642,0.36781725,-0.38248405,0.12960932
0.4465019,-0.9287697,0.8501767,-0.8429355,0.068442196,0.3291784,-0.76044255,-1.2474786,0.39448076
0.8213772,0.60708815,0.6953976,1.4237139,1.7001041,-1.4433613,0.4388695,-0.26479053,0.1832281
-0.21186067,0.22001857,-1.2163782,-0.77997655,-1.5346605,0.7814247,-0.27074566,1.5367205,0.3801336
-0.6765733,0.50938064,-1.7082523,0.27115142,-1.1642493,1.4554427,1.1605397,-0.5441381,0.31764016
0.96945596,-0.22704573,0.6314368,-0.2524445,-1.2770728,0.13086125,0.6426624,1.545703,0.20091653
-1.3695709,1.6928385,-0.29206678,1.7234685,0.7259879,0.94863,-0.22072645,1.0517191,0.052314248
1.0986942,-0.28870386,-0.35642463,-0.79870427,-1.1671209,-1.4051434,1.0199722,-1.5307127,0.366019
-0.6637897,1.4851422,1.6699151,0.98242605,-0.022987688,0.24587591,-0.010280173,-1.5648382,0.1498847
0.033032496,0.15269479,0.583219,-1.1778013,-0.07358015,-1.1344101,-1.3088871,1.3966508,0.26412576
-0.33488938,1.6186942,-0.14211479,1.4969932,-0.47480717,0.9691835,0.31874317,-1.0501474,0.22940567
0.21608265,-1.0684239,1.2383211,-1.4941515,1.3843658,-0.7403702,0.85878956,1.3987819,0.12470871
-0.51560503,1.0323128,0.8456018,0.49519932,-0.5084343,0.74744403,-0.459968,1.498641,0.12743223
1.2630398,-0.5243177,-0.3769848,1.1761842,-1.1581018,1.2533312,-1.0602968,-0.76612955,0.25566912
-0.038337156,0.9239404,1.7146264,-0.5172219,-1.5198544,1.1605136,1.469447,0.5773619,0.18513753
1.3554388,-1.4175857,-1.6082236,0.7356342,-1.2637691,0.12566727,1.1463012,-0.564292,0.13945377
1.6679962,1.0333344,1.6680048,-0.84132206,1.581959,-1.0972008,0.66044796,1.5596373,0.46406642
-0.8352669,-0.51644605,-1.6227254,1.5264447,-0.062288694,1.2081739,0.84346527,1.3174919,0.10568549
-1.2539858,-0.7576939,0.3372641,0.2573469,0.029684948,0.14805198,0.35327762,0.38915882,0.027159361
1.3929402,-0.6503961,-0.7333532,1.2932028,1.559817,-0.41232598,1.7113549,-0.6042871,0.2678487
1.3606478,1.221511,1.0904146,-1.5043594,1.6981825,-0.0010365676,-0.89793897,-0.94504416,1.4336601
-1.3128028,-0.3086465,-0.2977157,-1.2808777,0.3020769,1.5982869,0.53640145,1.3162516,0.07973779
-0.12699269,-0.22713554,1.1725045,1.6385499,-0.8209315,-1.3479222,1.3368211,-1.1121036,0.062119626
-1.697413,1.5784813,0.12270485,1.1539048,-0.64443946,-0.3665724,-0.5160372,-1.1269926,0.0035397683
-1.4079307,1.2814689,-1.7101858,0.03358891,0.29851416,-0.8336201,0.8872882,-1.4805948,0.15812846
0.34033,0.14651246,1.3528559,1.1019449,1.1804237,-1.4142684,-0.4295054,1.1255059,0.10684715
0.4662854,-0.53380823,-0.36955923,0.747072,1.3861773,-0.452249,-1.1781279,-1.391997,0.52666724
0.37288243,0.5197276,0.8069468,1.6524664,0.57966584,-0.672076,0.4162998,-0.6062221,0.15378945
-0.46370766,-0.4714325,0.16854918,-0.9391764,-0.3714893,-1.4133935,-0.43880734,-0.61230624,0.13062802
1.6007732,1.5035198,-1.7051175,1.0170257,-0.72064644,1.3054019,-0.8803525,0.5718243,1.187252
0.25364703,0.6023646,-1.539131,1.585715,-1.1552744,0.99600327,1.2121211,1.1144725,0.354662
-1.0130645,1.1493028,-1.2000434,0.41160798,-1.4540849,-0.77416605,-0.5523321,0.01063927,0.16635263
-0.09124184,0.9225549,0.78361356,-1.1077299,-0.4734017,0.27839813,0.52717406,0.07335307,0.327496
0.4215493,-0.40960222,1.292355,1.5838594,-1.3862374,0.931334,-1.667822,-1.0070697,0.10701905
