-0.7700868,0.22828676,0.40305284,-0.32498017,0.9065738,1.7441056,0.18830356,1.5451856,1.1630266,-0.0021447942
-0.76639724,-1.2441729,1.3989034,0.75915116,0.4140913,-0.7108438,0.707278,0.07700188,-0.36958694,0.038576156
1.4883597,0.77901155,0.2727205,0.5023838,1.6791432,1.7486966,0.5298537,0.017235879,-1.1796668,0.009253645
1.3816298,0.7718162,1.139193,-0.9609626,-1.2465502,-0.263515,1.3674725,1.2150848,0.96085,0.030610401
0.5675553,-0.8568653,-0.47995552,-1.4436853,-1.4031259,1.704617,-0.54732764,-0.69513816,-0.751327,0.0070174015
0.15511338,0.8896806,-1.5449076,-1.42449,0.4041892,0.44515142,-0.6354831,1.3683078,-1.2310344,-0.0045644008
-1.4016136,-1.0853537,1.0491225,-0.22437227,1.3214742,0.19625928,-1.11084,1.0096849,0.0047323247,0.048790507
-0.13163368,0.6168506,0.7116325,0.48181844,1.1436473,-0.5253145,1.4362315,0.22962472,-1.1507218,-0.0020067608
1.6990827,1.6792468,1.4424297,-1.1140921,0.6903346,-0.85926515,-0.12094756,-0.9002302,-1.3471862,0.09865448
0.4857576,1.1690667,0.6555535,0.30525866,0.27940366,-1.6510463,-0.007980792,1.508023,-0.9551031,0.00976787
0.19461362,0.8760265,0.03340173,0.9850643,0.8509416,-0.8920365,1.5455068,-0.4528044,-0.15878694,0.000105260166
-0.31049225,-0.35136786,-1.2410948,1.0060652,-0.70031804,-0.10050227,-0.4176749,-0.8594802,0.560627,-0.0046055503
-0.5535668,0.33735943,-1.6298811,-0.6627237,-1.7376035,1.5141051,-0.56216836,-0.36385092,-0.72041136,0.011577966
1.0736986,0.62122494,0.34388065,0.3833314,-1.4522469,0.9934883,-0.70418674,0.26673558,-1.6497186,0.009063177
0.15336469,0.43685544,1.4007295,-1.5527165,-1.1182953,0.35724387,1.0142131,-1.6938785,-0.5935902,0.0015828116
1.1676543,-0.34985524,-0.13450226,1.2338266,0.37478903,-1.623985,0.2290236,0.3984083,1.5847055,0.0013073264
-0.2576987,0.25248462,-0.5614539,-1.4010025,1.5376898,1.2768619,-0.9063922,-0.25188357,-0.4059629,0.001102919
0.79965276,-0.706272,0.858616,0.08190441,1.1051223,1.2490463,1.1573321,0.51753664,-1.2617272,-0.0136561645
0.75807697,-0.98838556,-0.83276343,-0.55943406,-1.141101,-0.72496915,0.6943982,-0.05130482,-0.6517585,0.016309898
0.32180095,-1.6179267,0.6053331,-1.4529504,0.47091457,0.7573634,-0.37780398,-0.90079087,1.5340586,-0.006178003
1.1294166,-1.4286124,-1.3951712,-1.5182896,1.5191052,-1.3904655,0.41691333,-0.40776113,0.26341805,0.044079997
1.126442,-1.0983326,-1.5580342,-1.1289899,0.03092172,-0.8222026,-1.5509205,-0.4930285,-0.25037664,0.050208986
1.6436185,1.6897843,-1.0032951,-1.2739463,-0.33403206,-0.46866676,-1.2118727,1.450868,1.6672928,-0.07410644
1.3712366,0.35915646,-0.29511452,1.3096362,-0.94904214,-1.5180278,-0.61643434,-1.512558,0.16677429,-0.0037086364
-0.39324266,-1.5858558,0.5784194,-0.28090256,-0.13737637,-0.051164284,0.8533186,0.49155584,0.2507944,0.010929717
-1.4110076,-0.89313966,0.8683952,-1.1727345,1.2905492,0.41002107,-0.35901627,1.5497952,1.6797129,0.028456023
0.3620231,0.4180742,-1.088431,-0.0081349695,-0.5002314,0.5597108,1.2829878,0.52991635,-0.18603224,-0.0041058883
0.032118242,-0.52013147,-0.35380414,-0.7976258,-0.2729523,1.678115,-1.5967423,-0.9074712,-0.31203791,-8.836945e-05
-0.40207604,-0.4915286,0.56478894,-0.26563367,0.82797587,1.0565919,1.2793658,0.50304794,1.3618088,0.0031339747
-0.24126099,-0.65430534,-0.3798394,1.4777061,-0.67498046,-1.5322992,-1.6558123,0.6866142,0.53348064,-0.0023858163
0.12815723,-0.4231807,0.02488396,-1.5456152,-0.81106216,-0.4896701,-0.5760063,0.7363783,-1.2127894,-2.7464788e-05
1.3038142,0.20934959,1.111398,-1.5216206,0.28061742,1.026612,1.6077446,0.1417464,1.0874116,0.006539723
0.5840723,0.11109148,-0.49659023,0.4108139,1.2412717,-1.6100966,-0.55987376,-1.4977936,-0.72869426,-0.0006679722
-0.56443816,1.1379935,0.884872,1.1949189,0.1729589,-0.05247322,-0.7363073,0.38297898,-1.4713671,-0.022099596
-0.6611136,1.1335241,1.3951224,-1.6627686,-0.081317164,0.7111759,0.9548796,-0.35912558,1.5053228,-0.02514948
-0.3793515,1.455801,0.5718306,0.5306961,-1.386258,-1.108314,-0.909009,0.910043,-1.2765305,-0.01295207
-0.61853427,-0.049175903,-0.3062296,1.7045718,1.0216808,1.542769,0.37809226,1.5318059,-0.7400155,-0.00042661268
1.5959091,-0.77931744,-1.0888289,-0.29313564,0.067343414,-1.0887867,-0.60240275,-0.6119212,-0.2833337,0.03487584
0.9593749,0.012839033,-1.1365349,-1.0381571,-0.7733557,-1.2176633,0.6978798,0.029154016,-0.020136805,-0.00015374155
1.6023728,-1.1590722,-0.3347704,0.83677673,-1.5340694,-1.261933,-1.0430945,1.4020326,-0.20616741,0.021904092
0.05265165,0.7271362,0.5360114,0.9656014,-0.8326396,-0.24904019,-0.88747936,-0.29276612,1.2656302,6.259499e-05
0.3944949,-0.20558755,0.9387453,-0.19451082,-1.2277329,0.63406163,-1.1316592,0.25876445,1.2727882,-0.0021791204
0.6443942,-0.5570519,-0.08381898,-1.4294448,0.34272903,0.55446136,-0.288189,-0.6632566,-1.5354937,0.00077824714
-1.5831251,-1.4858376,1.3836194,0.05289426,1.2563965,-0.80227536,1.7391021,0.42855182,-1.600726,0.083367325
0.20094931,0.8552997,-0.6814429,-1.1379782,-0.35368443,1.5719551,1.015018,-0.7056375,-1.6878777,-0.0026317178
-0.06805543,0.9895624,0.34168336,-1.4955698,1.0416492,-0.87477094,-1.3554988,-1.4999781,1.4167948,-0.0008043749
-0.91847974,1.6129102,-0.8805725,1.0685158,-0.37936112,1.4158803,0.9035351,-1.4990281,-0.21797268,0.039869193
-1.2892857,-0.6169015,0.46074584,1.177207,-0.8351975,0.6374673,1.605742,0.75114834,-0.8586879,0.012796529
1.5718853,0.5373225,1.4654438,0.68217427,-1.5952532,-0.5049034,1.7333516,-0.25673163,-1.1411333,0.034510158
1.4475187,0.07319675,0.6010993,-1.4300901,-1.171226,1.3377086,0.19159764,0.29854906,0.21405421,0.0016849434
0.84539694,-1.114627,0.11418468,1.456998,1.2873905,0.6299624,0.48144442,1.1470276,0.48050654,-0.0031149401
1.6906836,-1.0938141,-0.63326025,1.2566596,1.153889,-1.4201053,1.2762935,0.3581732,0.97372013,0.026372643
-0.6517836,0.90841484,-1.4105889,1.4767419,1.6580096,0.93640137,1.6859604,1.5151106,1.3738152,0.023931231
-0.25033417,-1.0043303,-1.1766748,-0.129714,-0.18621767,1.6953044,0.07824678,0.5234215,1.5143551,-0.0103620775
0.69925714,1.2888808,-1.4747407,-0.3357162,0.57332194,-1.242742,-0.28729692,-1.5572766,-1.1530362,-0.03033928
-0.23742339,0.621918,1.2202237,-1.5704347,-0.2240062,-0.31089514,1.4251114,1.0828804,-0.10064928,-0.00531767
-0.2908298,0.60809565,-0.7177015,1.265928,1.701136,-1.3449469,-0.44633207,-1.5321895,-1.1001227,0.0036960754
-1.37646,1.1663281,-0.25801337,-0.105369076,-1.3914552,1.2177646,1.39966,0.8225271,-0.62864584,0.014202489
0.5098744,0.8685035,-1.5405711,-1.7492046,-0.4814937,0.97511774,1.4848939,-0.13293867,0.039294608,-0.015396077
-0.9936993,0.766153,-0.48002085,1.6820264,-1.6708126,1.3199828,0.5017805,-1.6309985,0.9513907,0.011205114
0.10978581,0.9203109,1.4604539,-0.23872036,0.15926404,0.54199857,-1.3756697,-0.32267073,-0.7796841,0.0026780965
1.7263803,-0.7403148,0.31494477,1.0291204,-1.3588241,-0.23122957,1.3714777,1.4930234,-0.9766375,-0.013461938
-0.48300818,-0.92678934,-0.30773234,-0.27048793,-1.2252504,-0.11445019,0.8464426,-0.7800329,-0.4642555,-0.0041927528
-0.49571282,-0.31571573,0.89457387,-0.28733906,0.38856477,-1.2376277,0.43507206,-0.73989767,0.69873023,0.00352839
1.0862547,0.9842679,1.3236693,1.5118212,1.7100592,1.1556239,0.3941476,0.9248383,0.03763991,0.041876066
-0.5860688,1.2389566,1.3360637,1.4261409,1.4306905,-0.64110506,0.8341835,0.3483001,1.2747364,-0.025403079
-0.100758016,1.303368,-1.2721807,-0.82415855,1.177297,0.245175,1.0417626,0.6905829,-1.553283,0.0064972583
1.6553564,-0.54853094,0.122421645,0.03981527,-0.43991983,0.113797575,-1.1169035,-1.0778196,0.61312526,-0.0030802498
-0.6589586,-0.21656372,-1.41182,1.1641023,-0.0638704,0.57918394,-1.3524327,-0.5817018,1.2884698,-0.006672281
-1.1850209,-1.2023933,-1.1855471,0.068991296,-1.5672628,-1.338633,0.91628605,-1.1122293,1.0699551,-0.04102147
-0.9167397,1.0924188,1.3183964,-0.32705423,1.1516132,-0.21994667,-0.70195985,0.3894746,-1.5019788,-0.040781885
-0.43035713,-1.160679,-1.36981,1.535697,0.46116966,0.8550579,-1.502484,0.34828177,-1.1543946,-0.03044989
-0.77009195,-0.71764106,-0.84354013,1.5305681,1.4571887,-1.2273598,1.466219,-0.8563445,0.01533131,-0.01132104
-0.8466202,1.460685,0.82303333,-0.4794693,-1.6939099,-0.69036615,-1.323619,-0.93284,-0.0019020047,-0.031945884
0.7428767,0.43468294,1.6707684,1.2992307,-0.43363062,-0.90035164,-0.57255775,0.7952836,1.0113301,0.015111176
0.33983997,-0.73021716,-1.6699636,-0.18623313,-1.1260884,-1.4128791,-1.0690445,0.13898255,1.3883175,0.0097187795
-0.50410026,-1.1787162,-1.1096168,0.037162077,-1.3359108,1.7483996,1.5215942,0.34986898,-0.122981586,-0.02351547
-1.2909461,-1.2038969,-0.67467535,1.377377,-1.0404017,1.5534903,-0.20551611,-0.39846295,-0.5137959,-0.041114725
-0.4951412,1.4276915,1.3300349,-0.14900322,0.5350709,1.1417814,-0.8864667,-1.5149369,0.92472214,-0.02632714
-0.67973924,-1.602377,1.0003467,-0.1869802,1.1387444,-1.3830068,1.4653888,1.0984422,-1.1215643,0.028395688
-0.5133274,1.5282289,1.0701935,-0.39140263,0.7698373,0.03897278,1.6312495,1.6010967,-0.7921941,-0.024634019
-1.5066017,1.4152608,1.0999811,-1.4629737,-0.6043398,0.37334275,0.9373771,1.4504701,0.20093843,-0.06710574
0.41819102,0.11592274,-0.43092227,1.3290168,0.7517032,0.8242514,1.3759291,-1.259282,-0.2985567,-0.00046298924
-1.2182848,-0.1342906,1.2659112,-1.3755722,1.692763,0.40417945,-1.5407705,-0.8071508,1.0263324,0.005168114
-1.2941976,1.376099,-0.04921577,-1.3460991,0.07299851,-1.0084238,-1.5464572,-1.2392256,-0.3499807,0.002238503
-1.360049,0.7832207,0.16048998,0.22043426,-0.6343353,0.109803356,0.96567744,1.5461731,0.17210138,-0.0054266066
0.7660234,1.6715109,-0.45657265,-0.19710816,-1.3780396,-1.3478893,-0.36987814,1.3729761,0.47697517,-0.01647299
-0.9897371,1.4290764,0.727918,0.053616505,1.2116245,0.92469245,0.7556171,-0.7700485,-0.15661718,-0.02749347
-0.6637417,-1.1477078,0.766321,0.12211141,-0.40708956,1.1474249,1.6288629,0.30684513,-0.5613056,0.018898608
1.3971831,1.0933399,-0.1830589,1.7051932,-1.3692601,-0.5658646,-0.37671286,1.2257656,1.0574994,-0.009085923
0.96164656,0.894761,1.51161,-1.6989536,0.98907214,-1.4635521,-0.9012719,1.3077672,0.94543695,0.028838383
1.0347197,-1.2432259,-0.44590983,-1.057548,0.33335543,0.070931904,1.6421325,-0.79355943,-0.2717782,0.012582451
-1.5882118,0.8524042,0.4339423,0.30565745,-0.71006083,0.94159365,-0.8113587,-0.6467126,-1.107756,-0.021152634
-1.1879308,-0.90765256,1.5595814,-1.5589548,-1.7149303,-1.1287565,-0.97352934,-1.3088725,-0.5721837,0.047628656
-0.60304713,-1.0421282,0.96709174,-1.3850933,0.20544963,0.7871306,1.4092085,-1.5386802,1.1760128,0.013871732
1.4699634,0.039677206,-0.62658113,1.3150456,-0.52411836,1.2628888,-0.05215846,-0.46054432,0.99336964,-0.00090645906
0.2233462,-0.20951548,-0.77922004,0.65741444,-0.31169593,-1.3831388,-0.82580376,-0.5335421,-0.56914085,0.00086253637
-1.2409741,-0.4665653,0.3306576,-0.55256736,-0.58888656,1.0141025,0.63688195,1.0241635,0.92726797,0.0059264945
0.057936117,-1.1477922,-0.013956939,0.44346213,1.4116603,0.83928245,-0.85630083,1.2935911,-0.21203652,5.257548e-06
-1.2905318,0.9699536,0.119985335,0.28905988,0.90689313,-0.83786887,0.082194224,-0.37317768,-0.11047201,-0.003945615
-0.33020994,1.762286,1.1058284,-0.18532558,1.3602678,1.5106473,-1.345638,0.7606337,-0.81642354,-0.02434939
-0.42644644,-0.38328874,0.5996396,1.4263705,0.6417058,-0.7793828,-0.3990978,0.010811208,0.040098246,0.003215432
1.5381057,-1.1794243,-0.9645432,-0.014856061,0.48221034,1.3732145,1.3629237,0.85937786,-0.36832792,0.050487533
0.5806199,-0.08395348,-1.4037366,1.2164977,1.6961737,-1.2748082,0.26859263,-1.5094537,0.42299554,0.0015110659
-0.25317332,-1.5228076,1.6234238,-1.3649011,-0.017768158,1.4230127,-0.21559495,-0.30101407,-1.6406779,0.023156509
0.33810213,-1.4228852,-0.1900854,-0.71933794,0.98318064,-0.33521405,1.3326732,-0.56917787,-0.11247335,0.0017656302
-0.45002595,-0.57966834,-0.6778199,0.27906057,0.69202,-1.4774723,0.9572365,1.3815436,-1.3506694,-0.0053411177
0.723855,1.1130332,-1.2628416,0.9123981,-1.6677438,0.9787641,0.9911603,0.81058615,-1.6031086,-0.037285827
0.72844243,-1.3419995,1.6489575,-0.7203266,1.1639652,-0.087274775,0.8410352,0.66535056,-1.7099136,-0.040650506
0.50967604,-0.27413338,0.8660474,1.2372806,-0.18131839,0.5447389,-0.5736745,0.8534314,-0.28559664,-0.0041068136
-0.6241731,-0.9074028,-1.090125,-1.4537765,-1.1800926,0.85389084,-1.523155,-1.1408782,0.3103309,-0.019282166
1.5165578,-1.6143227,-1.484835,-0.6762126,1.1545376,0.24001288,-1.0067286,-1.289647,0.16901353,0.08689998
-0.20150144,-0.38950187,1.4916493,1.2899598,-1.4131477,0.6088325,-1.010589,-1.0104375,0.39358252,0.0049011637
-0.62338036,-0.095726356,0.7387953,-1.3107709,0.79974204,-1.4072443,0.50144887,-0.2904809,-0.74642587,0.0011509126
1.1258703,-0.28919992,-0.25331277,-1.6415861,-1.4350547,-1.4762205,1.4082148,-0.87862617,-1.1455591,0.0018938074
1.4509473,1.294078,-1.428857,-0.4523177,-0.50795925,-0.7597567,1.6203411,0.73318595,-0.38097933,-0.06662595
1.7611442,0.7120665,1.0404394,-1.4598825,-1.6351129,-0.85211414,1.4061763,1.478701,-1.2969191,0.035923045
0.55740565,1.10298,-1.1672443,0.501724,1.2259278,-1.5802231,0.26485127,1.6934137,-0.22384669,-0.017383866
-0.53998035,0.6964444,0.84336317,-0.31943634,0.41619912,0.32563835,1.2120329,1.1562638,0.34985808,-0.009164587
0.92190856,0.19155039,-1.6327889,-0.52510303,1.4004096,-0.08282233,0.10599452,0.70657563,0.22918522,-0.006696767
1.5248315,0.9624203,-1.5328448,0.945096,0.51651514,-0.32721403,0.82360786,0.019803626,-1.567365,-0.064134
-1.6421683,-1.1163514,-1.6491894,0.08655018,-0.869643,-0.02580154,-1.1276952,-0.9130433,1.6181252,-0.08376689
-0.16622293,0.9039228,1.556631,-1.578599,0.2485764,0.88836735,1.6876116,0.29538402,1.4668764,-0.0067079966
-1.127418,0.84543544,1.5604045,-1.6585054,1.1594203,-0.5888672,0.8198665,0.9833363,-0.7780254,-0.036443505
0.3681241,-0.74038506,-1.4669956,1.0752605,-1.3494835,0.16438949,0.021605626,0.19545425,-1.4703764,0.013208117
0.75948054,-0.05359412,1.3272452,0.73382837,-1.1660111,-0.10014039,-0.6686668,-0.18781379,0.24031398,-0.0018371333
-0.30866122,-1.3250315,-1.0452658,0.939038,-0.45177957,0.8924418,0.3224481,-0.14320396,0.3767919,-0.015319509
-0.096933976,-1.5337901,-1.5976928,-1.4879354,-1.0927073,-0.12973143,-0.1804954,-1.5232892,-0.46842822,-0.009185048
0.82239026,0.004886205,0.8259372,-0.34966967,-0.32598776,0.6779103,-1.1021603,0.061515473,-0.79765856,-4.1902284e-05
-0.24232022,0.32207838,0.97301286,1.4679496,1.6270533,-0.6243681,-1.054179,0.27077475,0.11932678,-0.0025884246
-1.3992257,-0.37294325,0.9729537,1.3870214,0.9505909,1.3985147,-0.67191416,1.4594494,-1.053478,0.021354755
1.4252489,0.5507728,0.30059338,1.1651269,-1.4145834,0.3467629,0.4167052,0.6202556,-0.90845394,0.008340984
-0.8197222,-1.3523662,1.6479762,1.5962716,-0.9453628,0.3466136,-1.0978746,1.6160128,0.5384488,0.0781621
-0.14206135,-0.9609469,-1.4810373,-0.5580798,1.3770605,0.8946254,0.9736999,-0.035413157,0.18385391,-0.0066551
0.20961228,1.2219988,0.7917981,-1.3575467,-0.14433643,-1.6743358,-0.93498087,1.3142717,0.6817667,0.0040674265
-0.056355402,-1.7065486,-0.54538774,0.96094733,-0.74025935,0.8212919,1.0605193,-1.0231026,1.4399279,-0.0025019238
-1.57302,0.28328514,0.083920546,1.0918419,0.32668832,1.4483262,0.07881341,0.49302647,-0.026718812,-0.0012859226
